season,franchise,efficiency,points_left_per_week,points_left_season,weeks,champion
2023,Nolan & Vinny,91.42,11.17,178.6,16,0
2023,Phil Baldino,88.91,16.51,264.1,16,1
2023,Pung & Tralie,90.01,12.2,195.2,16,0
2023,Richie,86.77,18.53,296.4,16,0
2023,Rob & GregBo,86.87,16.42,262.7,16,0
2023,Ronnie,91.99,10.52,178.9,17,0
2024,Antdell & Ernie,87.55,16.25,260.1,16,0
2024,Cambrias,93.1,9.84,167.3,17,0
2024,Chris & Dom,92.99,9.46,151.4,16,0
2024,Frank & Julian,93.72,7.19,122.3,17,0
2024,John Juliano,92.73,10.07,171.2,17,0
2024,Mike Long,89.87,11.18,178.8,16,0
2024,Nolan & Vinny,93.94,7.47,119.6,16,0
2024,Phil Baldino,94.44,7.33,117.3,16,1
2024,Pung & Tralie,94.11,7.31,116.9,16,0
2024,Richie,92.53,9.37,149.9,16,0
2024,Rob & GregBo,97.4,3.67,58.7,16,0
2024,Ronnie,93.2,7.62,129.5,17,0
2025,Antdell & Ernie,89.96,14.47,246.0,17,0
2025,Cambrias,92.12,10.64,170.3,16,1
2025,Chris & Dom,92.92,9.99,159.8,16,0
2025,Frank & Julian,91.82,10.56,168.9,16,0
2025,John Juliano,91.02,11.23,179.6,16,0
2025,Mike Long,92.16,10.37,176.4,17,0
2025,Nolan & Vinny,90.42,12.58,201.3,16,0
2025,Phil Baldino,88.96,14.57,247.8,17,0
2025,Pung & Tralie,89.35,12.47,199.5,16,0
2025,Richie,90.23,12.84,205.5,16,0
2025,Rob & GregBo,88.11,17.62,281.9,16,0
2025,Ronnie,83.08,22.07,375.2,17,0
